id,image_url,product_id
1,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B51.jpg?raw=true,1
2,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B52.jpg?raw=true,2
3,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B523.jpg?raw=true,3
4,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B524.jpg?raw=true,4
5,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B53.jpg?raw=true,5
6,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B56.jpg?raw=true,6
7,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B57.png?raw=true,7
8,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B58.png?raw=true,8
9,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B530.jpeg?raw=true,9
10,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B510.jpg?raw=true,10
11,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B511.jpg?raw=true,11
12,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B512.jpg?raw=true,12
13,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B513.jpg?raw=true,13
14,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B514.jpg?raw=true,14
15,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B515.jpg?raw=true,15
16,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B516.jpg?raw=true,16
17,https://github.com/alexms0316/git_prac_images/blob/main/untitled%20folder/%E1%84%89%E1%85%AE%E1%86%AF%E1%84%83%E1%85%A1%E1%86%B7%E1%84%92%E1%85%AA_%E1%84%83%E1%85%A1%E1%84%89%E1%85%B517.jpg?raw=true,17
